,GLD,IYR,SPY,VDE,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2017-01-04,110.860001,78.309998,226.580002,105.879997,50.720001,76.010002,23.700001,62.959999,48.959999,51.900002,48.630001,70.389999,82.970001
2017-01-05,112.580002,78.580002,226.399994,105.589996,50.57,75.82,23.459999,62.779999,49.040001,52.07,48.68,70.75,82.910004
2017-01-06,111.75,78.410004,227.210007,105.559998,50.619999,75.889999,23.540001,63.139999,49.400002,52.119999,48.830002,70.949997,83.32
2017-01-09,112.669998,77.889999,226.460007,103.889999,50.610001,74.790001,23.379999,62.650002,49.389999,51.700001,48.189999,71.25,83.25
2017-01-10,113.150002,77.160004,226.460007,102.949997,50.639999,74.110001,23.43,62.91,49.400002,51.439999,48.040001,71.5,83.550003
2017-01-11,113.5,76.830002,227.100006,104.129997,51.049999,74.910004,23.58,63.240002,49.630001,51.540001,48.540001,70.779999,83.730003
2017-01-12,113.910004,77.18,226.529999,103.589996,50.950001,74.599998,23.379999,62.98,49.509998,51.490002,48.580002,70.849998,83.650002
2017-01-13,114.209999,77.099998,227.050003,103.25,50.869999,74.379997,23.51,63.220001,49.66,51.52,48.509998,70.919998,83.959999
2017-01-17,115.849998,77.620003,226.25,103.910004,50.639999,74.839996,22.950001,62.73,49.470001,52.25,49.040001,70.559998,84.099998
2017-01-18,114.870003,77.75,226.75,103.550003,50.959999,74.669998,23.139999,62.970001,49.599998,52.43,48.98,70.470001,83.949997
2017-01-19,114.769997,76.940002,225.910004,102.919998,50.639999,74.260002,23.040001,63.43,49.529999,52.240002,48.549999,70.019997,83.690002
2017-01-20,115.050003,77.43,226.740005,103.470001,51.09,74.540001,23.15,63.439999,49.799999,52.580002,48.639999,69.839996,83.93
2017-01-23,115.790001,78.019997,226.149994,102.300003,51.189999,73.75,23.0,63.09,49.889999,52.560001,48.389999,69.550003,83.989998
2017-01-24,115.269997,78.199997,227.600006,103.410004,52.509998,74.559998,23.290001,63.720001,50.200001,52.91,48.380001,69.07,84.68
2017-01-25,114.32,77.779999,229.570007,104.139999,52.860001,74.949997,23.68,64.389999,50.68,52.900002,48.380001,69.720001,85.199997
2017-01-26,113.260002,77.699997,229.330002,104.160004,53.0,75.010002,23.74,64.540001,50.540001,52.669998,48.400002,69.18,85.330002
2017-01-27,113.489998,76.970001,228.970001,103.019997,52.810001,74.230003,23.65,64.489998,50.740002,52.380001,48.389999,69.75,85.059998
2017-01-30,113.970001,76.440002,227.550003,101.080002,52.27,72.870003,23.459999,63.939999,50.330002,52.34,48.43,69.410004,84.959999
2017-01-31,115.550003,77.040001,227.529999,101.050003,51.959999,72.900002,23.309999,63.380001,50.080002,52.59,49.18,70.519997,84.830002
2017-02-01,115.199997,76.129997,227.619995,100.330002,52.220001,72.360001,23.34,63.27,50.459999,52.18,48.330002,71.129997,84.669998
2017-02-02,115.839996,76.980003,227.770004,100.940002,51.990002,72.769997,23.25,63.150002,50.360001,52.66,48.84,71.110001,84.599998
2017-02-03,116.129997,77.5,229.339996,101.940002,52.080002,73.400002,23.719999,63.619999,50.689999,53.0,48.900002,71.419998,84.489998
2017-02-06,117.699997,77.239998,228.929993,100.970001,51.939999,72.779999,23.610001,63.709999,50.720001,52.709999,48.799999,71.5,84.239998
2017-02-07,117.459999,77.129997,228.940002,99.43,51.529999,71.75,23.549999,63.82,50.919998,53.139999,48.919998,71.57,84.160004
2017-02-08,118.190002,77.690002,229.240005,99.5,51.650002,71.919998,23.389999,63.73,51.009998,53.360001,49.400002,71.459999,84.68
